"xCoord","yCoord","year","env1","env2"
21,NA,0,-5.56774193548387,0.679774193548387
22,NA,0,-5.66451612903226,0.684516129032258
23,NA,0,-5.53870967741936,0.679903225806452
24,NA,0,-5.47096774193548,0.677129032258065
25,NA,0,-5.51612903225806,0.68
26,NA,0,-5.54838709677419,0.682225806451613
27,NA,0,-5.61290322580645,0.684741935483871
28,NA,0,-5.80645161290323,0.69358064516129
29,NA,0,-6.05161290322581,0.706193548387097
30,NA,0,-6.0741935483871,0.707645161290323
31,NA,0,-5.88064516129032,0.699064516129032
32,NA,0,-5.75483870967742,0.693935483870968
33,NA,0,-5.7741935483871,0.695225806451613
34,NA,0,-5.79032258064516,0.696548387096774
35,NA,0,-5.61290322580645,0.689387096774194
36,NA,0,-5.63548387096774,0.690870967741935
37,NA,0,-5.87096774193548,0.702
38,NA,0,-5.98709677419355,0.708032258064516
39,NA,0,-5.98064516129032,0.708225806451613
40,NA,0,-5.85806451612903,0.703225806451613
41,NA,0,-5.69032258064516,0.696096774193548
42,NA,0,-5.51290322580645,0.688935483870968
43,NA,0,-5.46129032258064,0.686935483870968
44,NA,0,-5.56774193548387,0.692935483870968
45,NA,0,-5.55483870967742,0.692129032258065
46,NA,0,-5.69354838709677,0.699483870967742
47,NA,0,-5.76774193548387,0.703290322580645
48,NA,0,-5.6741935483871,0.699870967741935
49,NA,0,-5.56774193548387,0.695870967741935
50,NA,0,-5.64516129032258,0.699935483870968
51,NA,0,-5.76774193548387,0.706290322580645
52,NA,0,-5.62903225806452,0.701064516129032
53,NA,0,-5.73548387096774,0.706483870967742
54,NA,0,-5.68387096774194,0.705645161290323
55,NA,0,-5.90645161290323,0.716225806451613
56,NA,0,-5.95161290322581,0.718193548387097
57,NA,0,-6.10322580645161,0.727
58,NA,0,-6.02903225806452,0.723774193548387
59,NA,0,-5.98064516129032,0.723096774193548
0,NA,0,-5.50322580645161,0.660354838709677
1,NA,0,-5.46774193548387,0.659225806451613
2,NA,0,-5.53548387096774,0.662838709677419
3,NA,0,-5.59354838709677,0.665967741935484
4,NA,0,-5.80645161290323,0.675548387096774
5,NA,0,-5.75161290322581,0.673322580645161
6,NA,0,-5.67096774193548,0.670290322580645
7,NA,0,-5.55806451612903,0.666096774193548
8,NA,0,-5.55161290322581,0.666
9,NA,0,-5.52903225806452,0.665645161290323
10,NA,0,-5.53225806451613,0.666258064516129
11,NA,0,-5.56451612903226,0.66841935483871
12,NA,0,-5.66129032258065,0.673129032258065
13,NA,0,-5.72258064516129,0.675806451612903
14,NA,0,-5.69354838709677,0.675064516129032
15,NA,0,-5.64516129032258,0.673870967741935
16,NA,0,-5.64193548387097,0.674064516129032
17,NA,0,-5.60645161290323,0.673193548387097
18,NA,0,-5.6,0.673032258064516
19,NA,0,-5.5741935483871,0.671870967741935
20,NA,0,-5.59677419354839,0.673903225806452
21,NA,0,-5.66451612903226,0.676645161290323
22,NA,0,-5.66451612903226,0.67758064516129
23,NA,0,-5.5741935483871,0.674064516129032
24,NA,0,-5.55161290322581,0.673548387096774
25,NA,0,-5.53225806451613,0.673451612903226
26,NA,0,-5.53548387096774,0.674387096774194
27,NA,0,-5.62903225806452,0.678741935483871
28,NA,0,-5.64193548387097,0.680032258064516
29,NA,0,-5.74838709677419,0.685354838709677
30,NA,0,-5.8,0.687354838709677
31,NA,0,-5.79677419354839,0.687774193548387
32,NA,0,-5.63548387096774,0.681774193548387
33,NA,0,-5.71935483870968,0.686161290322581
34,NA,0,-5.78064516129032,0.688645161290323
35,NA,0,-5.6258064516129,0.682935483870968
36,NA,0,-5.56774193548387,0.680483870967742
37,NA,0,-5.69677419354839,0.686548387096774
38,NA,0,-5.84516129032258,0.694322580645161
39,NA,0,-5.8,0.692290322580645
40,NA,0,-5.85806451612903,0.696
41,NA,0,-5.86129032258065,0.696903225806452
42,NA,0,-5.66451612903226,0.688903225806452
43,NA,0,-5.63870967741935,0.687709677419355
44,NA,0,-5.46129032258064,0.681129032258065
45,NA,0,-5.43225806451613,0.679935483870968
46,NA,0,-5.55483870967742,0.685774193548387
47,NA,0,-5.68387096774194,0.692870967741935
48,NA,0,-5.74516129032258,0.69558064516129
49,NA,0,-5.6,0.690451612903226
50,NA,0,-5.6,0.691258064516129
51,NA,0,-5.58387096774194,0.690677419354839
52,NA,0,-5.63870967741935,0.694161290322581
53,NA,0,-5.64838709677419,0.695387096774194
54,NA,0,-5.79354838709677,0.703129032258065
55,NA,0,-5.9258064516129,0.709387096774194
56,NA,0,-6.08064516129032,0.717709677419355
57,NA,0,-6.04516129032258,0.716548387096774
58,NA,0,-5.97096774193548,0.714483870967742
59,NA,0,-5.95806451612903,0.714709677419355
0,NA,0,-5.48064516129032,0.652516129032258
1,NA,0,-5.52903225806452,0.655064516129032
2,NA,0,-5.5741935483871,0.657548387096774
3,NA,0,-5.58709677419355,0.658806451612903
4,NA,0,-5.70322580645161,0.664258064516129
5,NA,0,-5.74838709677419,0.666161290322581
6,NA,0,-5.68387096774194,0.663838709677419
7,NA,0,-5.57741935483871,0.659516129032258
8,NA,0,-5.56451612903226,0.659451612903226
9,NA,0,-5.56451612903226,0.660096774193548
10,NA,0,-5.65483870967742,0.664483870967742
11,NA,0,-5.6741935483871,0.666064516129032
12,NA,0,-5.76451612903226,0.67041935483871
13,NA,0,-5.78709677419355,0.671806451612903
14,NA,0,-5.87741935483871,0.676096774193548
15,NA,0,-5.79032258064516,0.672677419354839
16,NA,0,-5.70322580645161,0.669129032258065
17,NA,0,-5.68387096774194,0.668741935483871
18,NA,0,-5.6741935483871,0.668741935483871
19,NA,0,-5.6,0.665903225806452
20,NA,0,-5.60322580645161,0.667
21,NA,0,-5.59677419354839,0.667064516129032
22,NA,0,-5.62258064516129,0.668967741935484
23,NA,0,-5.61612903225806,0.669096774193548
24,NA,0,-5.59677419354839,0.668903225806452
25,NA,0,-5.61612903225806,0.669741935483871
26,NA,0,-5.6258064516129,0.670903225806452
27,NA,0,-5.62258064516129,0.670838709677419
28,NA,0,-5.61935483870968,0.670967741935484
29,NA,0,-5.62903225806452,0.672774193548387
30,NA,0,-5.61612903225806,0.672387096774194
31,NA,0,-5.60322580645161,0.671903225806452
32,NA,0,-5.6,0.672258064516129
33,NA,0,-5.61935483870968,0.674548387096774
34,NA,0,-5.65161290322581,0.676129032258065
35,NA,0,-5.60322580645161,0.674064516129032
36,NA,0,-5.59354838709677,0.674483870967742
37,NA,0,-5.60322580645161,0.675483870967742
38,NA,0,-5.63870967741935,0.677709677419355
39,NA,0,-5.86774193548387,0.688645161290323
40,NA,0,-6.1,0.699451612903226
41,NA,0,-6.06451612903226,0.698709677419355
42,NA,0,-6.06774193548387,0.699645161290323
43,NA,0,-5.9741935483871,0.696258064516129
44,NA,0,-5.69032258064516,0.683935483870968
45,NA,0,-5.55483870967742,0.67841935483871
46,NA,0,-5.4741935483871,0.675838709677419
47,NA,0,-5.47096774193548,0.676290322580645
48,NA,0,-5.59354838709677,0.681967741935484
49,NA,0,-5.57741935483871,0.682451612903226
50,NA,0,-5.65483870967742,0.686129032258065
51,NA,0,-5.78387096774193,0.692645161290323
52,NA,0,-5.89354838709677,0.698612903225806
53,NA,0,-5.9258064516129,0.700645161290323
54,NA,0,-6.12903225806452,0.710838709677419
55,NA,0,-6.17096774193548,0.713645161290323
56,NA,0,-6.15161290322581,0.713387096774194
57,NA,0,-6.1258064516129,0.712903225806452
58,NA,0,-6.09032258064516,0.712612903225807
59,NA,0,-6.02258064516129,0.709967741935484
0,NA,0,-5.5,0.646451612903226
1,NA,0,-5.53870967741936,0.648225806451613
2,NA,0,-5.66129032258065,0.653903225806452
3,NA,0,-5.81290322580645,0.661096774193548
4,NA,0,-5.88387096774194,0.664806451612903
5,NA,0,-5.76774193548387,0.659709677419355
6,NA,0,-5.71612903225807,0.657967741935484
7,NA,0,-5.62258064516129,0.654935483870968
8,NA,0,-5.39354838709677,0.645064516129032
9,NA,0,-5.34193548387097,0.644
10,NA,0,-5.32903225806452,0.643903225806452
11,NA,0,-5.3258064516129,0.644129032258065
12,NA,0,-5.42258064516129,0.648225806451613
13,NA,0,-5.63548387096774,0.658129032258065
14,NA,0,-5.81290322580645,0.665709677419355
15,NA,0,-5.82258064516129,0.667064516129032
16,NA,0,-5.7741935483871,0.665483870967742
17,NA,0,-5.79032258064516,0.666387096774193
18,NA,0,-5.71290322580645,0.664290322580645
19,NA,0,-5.64838709677419,0.661516129032258
20,NA,0,-5.63225806451613,0.661548387096774
21,NA,0,-5.63548387096774,0.662032258064516
22,NA,0,-5.68387096774194,0.664322580645161
23,NA,0,-5.66451612903226,0.663709677419355
24,NA,0,-5.60967741935484,0.662161290322581
25,NA,0,-5.6258064516129,0.663290322580645
26,NA,0,-5.66451612903226,0.66541935483871
27,NA,0,-5.66451612903226,0.665935483870968
28,NA,0,-5.66451612903226,0.666483870967742
29,NA,0,-5.61935483870968,0.66441935483871
30,NA,0,-5.62258064516129,0.665225806451613
31,NA,0,-5.68064516129032,0.668516129032258
32,NA,0,-5.70967741935484,0.669935483870968
33,NA,0,-5.71612903225807,0.671096774193548
34,NA,0,-5.69354838709677,0.670806451612903
35,NA,0,-5.67096774193548,0.670258064516129
36,NA,0,-5.66774193548387,0.67058064516129
37,NA,0,-5.66451612903226,0.671
38,NA,0,-5.72258064516129,0.674032258064516
39,NA,0,-5.84193548387097,0.679967741935484
40,NA,0,-5.9258064516129,0.684322580645161
41,NA,0,-6.15483870967742,0.695516129032258
42,NA,0,-6.08387096774194,0.692806451612903
43,NA,0,-5.94838709677419,0.687612903225806
44,NA,0,-5.89354838709677,0.686032258064516
45,NA,0,-5.76774193548387,0.680612903225806
46,NA,0,-5.61612903225806,0.674677419354839
47,NA,0,-5.66774193548387,0.677354838709677
48,NA,0,-5.77096774193548,0.682548387096774
49,NA,0,-5.88387096774194,0.688677419354839
50,NA,0,-6,0.69458064516129
51,NA,0,-5.97741935483871,0.694161290322581
52,NA,0,-6.04516129032258,0.698612903225806
53,NA,0,-6.03225806451613,0.698903225806452
54,NA,0,-6.04838709677419,0.700096774193548
55,NA,0,-6.03548387096774,0.700451612903226
56,NA,0,-6.18709677419355,0.707741935483871
57,NA,0,-6.28709677419355,0.713258064516129
58,NA,0,-6.18387096774194,0.709516129032258
59,NA,0,-6.12903225806452,0.70758064516129
0,NA,0,-5.73225806451613,0.649193548387097
1,NA,0,-5.73548387096774,0.649774193548387
2,NA,0,-5.82258064516129,0.653774193548387
3,NA,0,-5.81612903225806,0.654
4,NA,0,-5.8258064516129,0.654612903225806
5,NA,0,-5.71612903225807,0.650709677419355
6,NA,0,-5.63870967741935,0.648161290322581
7,NA,0,-5.54193548387097,0.644548387096774
8,NA,0,-5.44193548387097,0.641096774193548
9,NA,0,-5.42258064516129,0.640290322580645
10,NA,0,-5.4258064516129,0.640483870967742
11,NA,0,-5.41612903225806,0.64041935483871
12,NA,0,-5.38709677419355,0.639774193548387
13,NA,0,-5.64516129032258,0.651774193548387
14,NA,0,-5.84516129032258,0.66041935483871
15,NA,0,-5.87096774193548,0.661806451612903
16,NA,0,-5.84838709677419,0.661193548387097
17,NA,0,-5.81935483870968,0.660838709677419
18,NA,0,-5.80322580645161,0.660225806451613
19,NA,0,-5.73548387096774,0.657967741935484
20,NA,0,-5.69032258064516,0.656290322580645
21,NA,0,-5.74838709677419,0.659387096774193
22,NA,0,-5.82258064516129,0.663387096774193
23,NA,0,-5.76774193548387,0.661258064516129
24,NA,0,-5.73548387096774,0.660612903225806
25,NA,0,-5.76129032258064,0.662129032258065
26,NA,0,-5.79677419354839,0.664096774193548
27,NA,0,-5.8258064516129,0.665774193548387
28,NA,0,-5.75806451612903,0.663483870967742
29,NA,0,-5.73225806451613,0.662870967741935
30,NA,0,-5.77741935483871,0.665225806451613
31,NA,0,-5.73225806451613,0.664193548387097
32,NA,0,-5.76774193548387,0.666064516129032
33,NA,0,-5.7258064516129,0.66458064516129
34,NA,0,-5.72258064516129,0.664774193548387
35,NA,0,-5.73870967741936,0.666161290322581
36,NA,0,-5.76129032258064,0.667709677419355
37,NA,0,-5.74193548387097,0.66741935483871
38,NA,0,-5.84838709677419,0.672645161290323
39,NA,0,-5.94193548387097,0.677
40,NA,0,-6.01935483870968,0.68141935483871
41,NA,0,-6.14193548387097,0.686838709677419
42,NA,0,-6.13870967741935,0.687741935483871
43,NA,0,-6.12903225806452,0.687903225806452
44,NA,0,-6.16451612903226,0.690870967741935
45,NA,0,-6.01612903225806,0.684451612903226
46,NA,0,-5.88709677419355,0.679903225806452
47,NA,0,-5.66774193548387,0.670838709677419
48,NA,0,-5.64838709677419,0.669967741935484
49,NA,0,-5.76774193548387,0.676548387096774
50,NA,0,-5.81290322580645,0.678903225806452
51,NA,0,-5.68709677419355,0.674129032258065
52,NA,0,-5.71290322580645,0.676
53,NA,0,-5.72258064516129,0.677387096774194
54,NA,0,-5.86451612903226,0.684387096774194
55,NA,0,-6.02258064516129,0.692387096774194
56,NA,0,-6.19677419354839,0.701
57,NA,0,-6.28387096774193,0.706032258064516
58,NA,0,-6.24838709677419,0.704935483870968
59,NA,0,-6.23225806451613,0.705161290322581
0,NA,0,-5.78064516129032,0.644225806451613
1,NA,0,-5.75161290322581,0.643483870967742
2,NA,0,-5.66451612903226,0.640483870967742
3,NA,0,-5.56451612903226,0.636645161290323
4,NA,0,-5.54838709677419,0.636161290322581
5,NA,0,-5.58064516129032,0.637935483870968
6,NA,0,-5.5741935483871,0.638032258064516
7,NA,0,-5.51612903225806,0.636258064516129
8,NA,0,-5.53225806451613,0.63741935483871
9,NA,0,-5.51935483870968,0.636935483870968
10,NA,0,-5.50322580645161,0.63641935483871
11,NA,0,-5.48064516129032,0.636290322580645
12,NA,0,-5.49032258064516,0.637193548387097
13,NA,0,-5.74516129032258,0.648774193548387
14,NA,0,-5.95806451612903,0.658451612903226
15,NA,0,-6.04193548387097,0.662064516129032
16,NA,0,-6.05161290322581,0.663322580645161
17,NA,0,-6.06129032258064,0.664064516129032
18,NA,0,-5.96129032258064,0.660193548387097
19,NA,0,-5.92903225806452,0.659032258064516
20,NA,0,-5.84193548387097,0.655677419354839
21,NA,0,-5.73870967741936,0.651967741935484
22,NA,0,-5.83548387096774,0.65658064516129
23,NA,0,-5.79677419354839,0.655516129032258
24,NA,0,-5.80645161290323,0.656387096774193
25,NA,0,-5.88064516129032,0.660064516129032
26,NA,0,-5.8258064516129,0.657838709677419
27,NA,0,-5.78709677419355,0.657064516129032
28,NA,0,-5.83548387096774,0.659806451612903
29,NA,0,-5.88387096774194,0.662290322580645
30,NA,0,-5.93225806451613,0.665129032258065
31,NA,0,-5.99677419354839,0.667870967741935
32,NA,0,-6.0258064516129,0.669838709677419
33,NA,0,-6.00967741935484,0.670096774193548
34,NA,0,-5.94838709677419,0.668129032258065
35,NA,0,-5.88387096774194,0.665258064516129
36,NA,0,-5.85161290322581,0.664677419354839
37,NA,0,-5.81935483870968,0.663677419354839
38,NA,0,-5.85806451612903,0.66658064516129
39,NA,0,-5.97096774193548,0.671677419354839
40,NA,0,-6.09032258064516,0.677741935483871
41,NA,0,-6.08709677419355,0.677935483870968
42,NA,0,-6.12903225806452,0.680225806451613
43,NA,0,-5.97741935483871,0.674516129032258
44,NA,0,-5.92258064516129,0.672451612903226
45,NA,0,-5.92258064516129,0.673161290322581
46,NA,0,-6.11290322580645,0.682096774193548
47,NA,0,-5.96451612903226,0.676774193548387
48,NA,0,-5.68709677419355,0.665032258064516
49,NA,0,-5.64516129032258,0.663806451612903
50,NA,0,-5.65806451612903,0.665032258064516
51,NA,0,-5.70645161290323,0.667741935483871
52,NA,0,-5.80322580645161,0.672806451612903
53,NA,0,-5.83870967741935,0.675806451612903
54,NA,0,-5.96774193548387,0.681870967741935
55,NA,0,-6.04193548387097,0.686322580645161
56,NA,0,-6.19032258064516,0.693322580645161
57,NA,0,-6.15483870967742,0.692870967741935
58,NA,0,-6.06451612903226,0.689677419354839
59,NA,0,-6.04516129032258,0.689322580645161
0,NA,0,-5.75806451612903,0.636225806451613
1,NA,0,-5.75806451612903,0.636774193548387
2,NA,0,-5.65161290322581,0.632709677419355
3,NA,0,-5.61290322580645,0.631645161290323
4,NA,0,-5.61290322580645,0.631935483870968
5,NA,0,-5.60645161290323,0.631935483870968
6,NA,0,-5.58709677419355,0.631903225806452
7,NA,0,-5.63548387096774,0.634161290322581
8,NA,0,-5.59677419354839,0.632935483870968
9,NA,0,-5.6741935483871,0.636903225806452
10,NA,0,-5.6741935483871,0.637225806451613
11,NA,0,-5.64516129032258,0.636774193548387
12,NA,0,-5.69354838709677,0.638838709677419
13,NA,0,-5.85806451612903,0.646548387096774
14,NA,0,-6.02258064516129,0.653903225806452
15,NA,0,-6.05806451612903,0.656225806451613
16,NA,0,-6.05806451612903,0.65658064516129
17,NA,0,-6.0741935483871,0.657806451612903
18,NA,0,-6.03870967741936,0.656064516129032
19,NA,0,-5.94193548387097,0.652516129032258
20,NA,0,-5.87096774193548,0.650612903225806
21,NA,0,-5.86129032258065,0.650645161290323
22,NA,0,-5.81935483870968,0.648741935483871
23,NA,0,-5.86774193548387,0.652032258064516
24,NA,0,-6.03225806451613,0.658870967741936
25,NA,0,-6.08387096774194,0.662193548387097
26,NA,0,-5.95806451612903,0.656741935483871
27,NA,0,-5.85483870967742,0.652645161290323
28,NA,0,-5.93870967741936,0.656967741935484
29,NA,0,-5.9741935483871,0.659677419354839
30,NA,0,-6.12903225806452,0.666354838709677
31,NA,0,-6.1,0.665741935483871
32,NA,0,-6.24193548387097,0.672483870967742
33,NA,0,-6.22903225806452,0.672354838709677
34,NA,0,-6.11935483870968,0.668064516129032
35,NA,0,-6.06451612903226,0.666387096774193
36,NA,0,-5.97096774193548,0.663129032258065
37,NA,0,-5.88064516129032,0.659806451612903
38,NA,0,-6.0258064516129,0.666483870967742
39,NA,0,-6.11612903225806,0.670483870967742
40,NA,0,-6.01612903225806,0.666967741935484
41,NA,0,-6.03225806451613,0.668483870967742
42,NA,0,-6.12258064516129,0.672870967741935
43,NA,0,-6.1258064516129,0.673806451612903
44,NA,0,-5.9741935483871,0.667903225806452
45,NA,0,-5.85806451612903,0.66341935483871
46,NA,0,-6.02258064516129,0.671548387096774
47,NA,0,-5.90967741935484,0.666967741935484
48,NA,0,-5.90645161290323,0.667193548387097
49,NA,0,-5.6741935483871,0.658193548387097
50,NA,0,-5.66129032258065,0.658258064516129
51,NA,0,-5.8258064516129,0.666387096774193
52,NA,0,-5.96774193548387,0.673032258064516
53,NA,0,-6.05806451612903,0.678129032258065
54,NA,0,-6.07741935483871,0.679548387096774
55,NA,0,-5.92903225806452,0.674225806451613
56,NA,0,-5.98387096774194,0.677193548387097
57,NA,0,-6.07096774193548,0.682
58,NA,0,-6.15806451612903,0.686774193548387
59,NA,0,-5.98709677419355,0.680354838709677
0,NA,0,-5.7741935483871,0.630096774193548
1,NA,0,-5.77096774193548,0.63041935483871
2,NA,0,-5.70967741935484,0.628161290322581
3,NA,0,-5.68709677419355,0.627903225806452
4,NA,0,-5.6741935483871,0.627774193548387
5,NA,0,-5.66129032258065,0.627741935483871
6,NA,0,-5.68064516129032,0.629225806451613
7,NA,0,-5.66129032258065,0.628322580645161
8,NA,0,-5.6741935483871,0.62941935483871
9,NA,0,-5.73548387096774,0.632225806451613
10,NA,0,-5.75483870967742,0.633806451612903
11,NA,0,-5.7,0.632032258064516
12,NA,0,-5.71290322580645,0.632774193548387
13,NA,0,-5.85806451612903,0.639258064516129
14,NA,0,-5.96774193548387,0.64441935483871
15,NA,0,-5.99354838709677,0.646322580645161
16,NA,0,-5.85161290322581,0.640516129032258
17,NA,0,-5.85483870967742,0.641129032258065
18,NA,0,-5.99677419354839,0.647806451612903
19,NA,0,-6.14516129032258,0.654161290322581
20,NA,0,-6.11290322580645,0.653806451612903
21,NA,0,-6.0741935483871,0.652838709677419
22,NA,0,-5.97096774193548,0.648645161290323
23,NA,0,-5.86774193548387,0.644806451612903
24,NA,0,-5.96451612903226,0.649483870967742
25,NA,0,-6.11935483870968,0.656225806451613
26,NA,0,-6.03870967741936,0.653
27,NA,0,-5.92903225806452,0.649064516129032
28,NA,0,-5.94838709677419,0.65041935483871
29,NA,0,-6.05161290322581,0.655516129032258
30,NA,0,-6.09354838709677,0.657838709677419
31,NA,0,-6.06129032258064,0.657032258064516
32,NA,0,-6.18709677419355,0.662838709677419
33,NA,0,-6.19032258064516,0.66358064516129
34,NA,0,-6.20322580645161,0.664612903225806
35,NA,0,-6.10645161290323,0.660838709677419
36,NA,0,-6.03870967741936,0.658645161290323
37,NA,0,-5.92903225806452,0.654677419354839
38,NA,0,-6.11612903225806,0.662645161290323
39,NA,0,-6.09677419354839,0.662741935483871
40,NA,0,-6.08709677419355,0.662967741935484
41,NA,0,-6.1258064516129,0.665387096774193
42,NA,0,-6.22258064516129,0.670161290322581
43,NA,0,-6.11612903225806,0.666129032258065
44,NA,0,-5.88709677419355,0.656806451612903
45,NA,0,-5.75806451612903,0.652225806451613
46,NA,0,-5.85483870967742,0.657064516129032
47,NA,0,-5.78387096774193,0.65458064516129
48,NA,0,-5.6741935483871,0.650548387096774
49,NA,0,-5.66451612903226,0.650870967741936
50,NA,0,-5.8,0.657032258064516
51,NA,0,-5.96774193548387,0.66558064516129
52,NA,0,-6.05161290322581,0.669903225806452
53,NA,0,-6.05806451612903,0.671
54,NA,0,-6.08709677419355,0.672612903225806
55,NA,0,-6,0.670193548387097
56,NA,0,-5.85806451612903,0.664935483870968
57,NA,0,-5.98709677419355,0.671161290322581
58,NA,0,-6.08709677419355,0.676677419354839
59,NA,0,-6.03225806451613,0.675032258064516
0,NA,0,-5.83548387096774,0.625322580645161
1,NA,0,-5.90967741935484,0.629096774193548
2,NA,0,-5.82903225806452,0.626129032258064
3,NA,0,-5.87741935483871,0.628903225806452
4,NA,0,-5.86774193548387,0.628870967741936
5,NA,0,-5.89677419354839,0.630516129032258
6,NA,0,-5.88064516129032,0.630677419354839
7,NA,0,-5.87096774193548,0.630161290322581
8,NA,0,-5.93225806451613,0.632967741935484
9,NA,0,-5.88064516129032,0.631709677419355
10,NA,0,-5.78064516129032,0.627612903225806
11,NA,0,-5.70967741935484,0.625483870967742
12,NA,0,-5.78064516129032,0.62941935483871
13,NA,0,-5.85806451612903,0.632258064516129
14,NA,0,-5.82903225806452,0.631612903225806
15,NA,0,-5.94838709677419,0.637161290322581
16,NA,0,-5.87741935483871,0.635064516129032
17,NA,0,-5.8741935483871,0.635032258064516
18,NA,0,-6.04516129032258,0.642258064516129
19,NA,0,-6.09677419354839,0.645774193548387
20,NA,0,-6.07741935483871,0.645483870967742
21,NA,0,-6.09354838709677,0.646451612903226
22,NA,0,-5.97741935483871,0.642096774193548
23,NA,0,-5.87741935483871,0.638129032258064
24,NA,0,-6.03548387096774,0.644903225806452
25,NA,0,-6.0741935483871,0.647387096774193
26,NA,0,-5.9741935483871,0.643709677419355
27,NA,0,-5.9258064516129,0.641903225806452
28,NA,0,-5.96451612903226,0.64441935483871
29,NA,0,-6.06451612903226,0.649322580645161
30,NA,0,-6.13548387096774,0.652806451612903
31,NA,0,-6.08709677419355,0.650967741935484
32,NA,0,-6.15806451612903,0.654935483870968
33,NA,0,-6.1741935483871,0.655935483870968
34,NA,0,-6.0741935483871,0.652354838709677
35,NA,0,-6.08709677419355,0.653516129032258
36,NA,0,-6.02258064516129,0.650838709677419
37,NA,0,-5.95161290322581,0.648451612903226
38,NA,0,-6.0258064516129,0.652064516129032
39,NA,0,-6.08709677419355,0.655290322580645
40,NA,0,-6.22258064516129,0.661806451612903
41,NA,0,-6.23870967741936,0.66358064516129
42,NA,0,-6.12903225806452,0.659225806451613
43,NA,0,-5.96129032258064,0.652870967741936
44,NA,0,-5.92903225806452,0.651709677419355
45,NA,0,-5.76451612903226,0.645451612903226
46,NA,0,-5.81612903225806,0.647903225806452
47,NA,0,-5.77741935483871,0.647290322580645
48,NA,0,-5.71935483870968,0.645741935483871
49,NA,0,-5.7,0.645612903225806
50,NA,0,-5.95483870967742,0.657322580645161
51,NA,0,-6.09677419354839,0.663741935483871
52,NA,0,-6.2,0.669161290322581
53,NA,0,-6.12903225806452,0.667032258064516
54,NA,0,-6.05806451612903,0.664838709677419
55,NA,0,-5.94838709677419,0.660903225806452
56,NA,0,-5.82903225806452,0.656677419354839
57,NA,0,-5.83225806451613,0.657677419354839
58,NA,0,-5.88387096774194,0.660612903225806
59,NA,0,-5.7258064516129,0.654806451612903
0,NA,0,-5.95483870967742,0.623387096774194
1,NA,0,-5.87096774193548,0.620870967741936
2,NA,0,-5.85483870967742,0.62058064516129
3,NA,0,-5.86774193548387,0.62141935483871
4,NA,0,-5.93548387096774,0.624322580645161
5,NA,0,-5.93225806451613,0.624677419354839
6,NA,0,-5.9,0.624516129032258
7,NA,0,-5.93870967741936,0.625806451612903
8,NA,0,-5.89032258064516,0.625193548387097
9,NA,0,-5.79032258064516,0.621322580645161
10,NA,0,-5.77741935483871,0.621129032258064
11,NA,0,-5.78709677419355,0.622161290322581
12,NA,0,-5.78709677419355,0.62258064516129
13,NA,0,-5.81612903225806,0.623903225806452
14,NA,0,-5.80645161290323,0.623967741935484
15,NA,0,-5.87741935483871,0.627645161290323
16,NA,0,-5.86129032258065,0.627548387096774
17,NA,0,-5.86451612903226,0.628
18,NA,0,-5.80322580645161,0.625774193548387
19,NA,0,-5.74838709677419,0.623935483870968
20,NA,0,-5.92903225806452,0.631483870967742
21,NA,0,-5.93870967741936,0.632322580645161
22,NA,0,-5.95483870967742,0.633741935483871
23,NA,0,-5.89032258064516,0.631903225806452
24,NA,0,-6.08064516129032,0.640612903225806
25,NA,0,-6.10645161290323,0.641870967741936
26,NA,0,-6.01290322580645,0.638387096774194
27,NA,0,-6.01290322580645,0.638806451612903
28,NA,0,-6.18064516129032,0.646903225806452
29,NA,0,-6.13225806451613,0.644838709677419
30,NA,0,-6.08387096774194,0.643548387096774
31,NA,0,-5.96451612903226,0.639290322580645
32,NA,0,-6.13870967741935,0.647354838709677
33,NA,0,-6.31290322580645,0.65441935483871
34,NA,0,-6.2258064516129,0.651903225806452
35,NA,0,-6.11612903225806,0.647548387096774
36,NA,0,-6.0741935483871,0.646354838709677
37,NA,0,-5.97096774193548,0.642548387096774
38,NA,0,-6.01290322580645,0.645129032258065
39,NA,0,-6.16774193548387,0.652064516129032
40,NA,0,-6.22903225806452,0.655677419354839
41,NA,0,-6.30967741935484,0.659129032258065
42,NA,0,-6.20322580645161,0.655225806451613
43,NA,0,-6.02903225806452,0.648870967741936
44,NA,0,-5.92258064516129,0.644322580645161
45,NA,0,-5.80645161290323,0.640322580645161
46,NA,0,-5.79677419354839,0.640322580645161
47,NA,0,-5.70645161290323,0.637354838709677
48,NA,0,-5.79677419354839,0.642096774193548
49,NA,0,-5.8741935483871,0.645870967741936
50,NA,0,-5.89677419354839,0.648032258064516
51,NA,0,-6.13870967741935,0.658548387096774
52,NA,0,-6.16129032258065,0.660774193548387
53,NA,0,-6.17741935483871,0.661870967741935
54,NA,0,-6.24516129032258,0.666161290322581
55,NA,0,-6.16451612903226,0.663064516129032
56,NA,0,-6.08064516129032,0.660677419354839
57,NA,0,-6.0258064516129,0.659
58,NA,0,-5.82903225806452,0.651516129032258
59,NA,0,-5.72903225806452,0.647903225806452
0,NA,0,-6.04193548387097,0.620064516129032
1,NA,0,-5.94838709677419,0.616741935483871
2,NA,0,-5.96129032258064,0.617838709677419
3,NA,0,-5.93870967741936,0.617354838709677
4,NA,0,-5.88709677419355,0.615903225806452
5,NA,0,-5.87741935483871,0.615870967741936
6,NA,0,-5.87741935483871,0.616193548387097
7,NA,0,-5.87096774193548,0.61658064516129
8,NA,0,-5.89032258064516,0.618354838709677
